http_connectivity,cpu_utilization,memory_utilization,registration_rate,session_setup_rate,authentication_success_rate,n1n2_message_rate,registration_success_rate,slice_selection_success_rate,nas_security_success_rate,ngap_success_rate,timestamp
1.0160571759301449,30.112270819713096,41.07896312549109,96.61915154333109,85.77120109291417,95.26369055216497,209.1907227325648,96.97720444208319,100.39499699142236,96.9420866364708,106.84420538291347,2025-01-16 20:13:55.775630
0.9415259701963837,32.45454928998136,34.36204272519702,101.68434408293456,78.14419415333757,93.58042477272156,202.3160333934368,89.21689053072855,94.12903135223728,109.32849418292962,101.28633880492582,2025-01-16 20:14:55.775630
1.0227784122870025,29.444273898588513,42.2878811818824,98.66629916670838,80.71777851704552,113.3790872951099,201.00780385134522,97.6301738980461,100.87609958268948,98.28175428652843,110.70057987072208,2025-01-16 20:15:55.775630
1.0484809068038135,34.631587853859095,40.126520201683334,102.21898108892702,82.0636846499309,98.31167267879125,205.27243881469605,97.617033367371,88.60876950324801,102.9765637131119,91.51500254960443,2025-01-16 20:16:55.775630
1.007344016086072,29.400456727827894,39.10248432210548,96.98111729602928,78.5194329203098,94.90430502124376,195.409493856978,103.18405277889482,108.92659294310356,91.20448510275943,101.22374700337718,2025-01-16 20:17:55.775630
1.1010577418153573,30.451695051368258,43.55864728052818,100.4974690540195,80.88997468969247,97.00899470408734,190.92177301834533,96.41143155190913,96.4515107797539,102.9103244690056,96.47939546759156,2025-01-16 20:18:55.775630
0.9763014780783564,30.010675991987654,43.04663716023229,89.6724042879768,86.98183088305066,100.52171630976348,204.9748551002283,97.41120094021709,100.0045669539707,96.36711796881264,101.98855909864004,2025-01-16 20:19:55.775630
1.0469007128590946,27.573623355054536,38.79752573883229,98.42935161272291,81.45657426104123,99.2925614368928,200.6383735224259,96.60755218381686,100.48008610376415,93.56085409899735,101.70179966161743,2025-01-16 20:20:55.775630
1.0414173212362754,31.679715164538173,39.226683524345084,99.22124344992595,81.40428322683579,90.76500874277656,205.89378553781978,84.84466054763094,105.8846605190435,97.03358430377894,98.46954324127626,2025-01-16 20:21:55.775630
1.125405882383188,30.176211981953372,39.057287675095445,92.95939808863707,78.35542353347272,98.9331194882029,206.3536840929708,90.69416666974884,95.49622030907499,93.8233163875998,98.28520364916736,2025-01-16 20:22:55.775630
1.1286870998364242,28.644986580440154,41.69132400005209,99.60998992037628,83.40012453221408,99.36995834292951,209.75021338222075,100.45801852279796,101.63556592272701,97.72402704093521,101.04025125921451,2025-01-16 20:23:55.775630
1.0886489647596174,29.649845862872045,37.529954505466634,100.47082076474967,79.79379124375677,105.59707061348917,206.17233412402157,100.16937267575891,94.66426872892677,95.42470891690348,94.28734284812671,2025-01-16 20:24:55.775630
1.022174948776423,31.157631821581518,38.79614030390335,100.50022333578335,77.06172476092321,94.27319494978431,181.46435857189664,109.03879616532737,101.21235997668491,103.38733959983023,105.83629837935645,2025-01-16 20:25:55.775630
0.9872986098355867,30.249775604775692,40.968721882909406,95.24384643558135,81.18830001252002,107.80437915754013,209.58072552179186,103.49372905097555,100.6205210154587,91.90070302164536,99.65817762249527,2025-01-16 20:26:55.775630
0.9715944404510065,30.99031602499919,39.48331994245281,101.11720359458296,87.59107921901344,105.01401563649394,197.70206563201913,91.86180236020438,93.95718572627757,92.85434696225583,104.39585300418693,2025-01-16 20:27:55.775630
0.9954362631289118,30.573788905427648,41.708467203444705,95.74477881546144,79.19919856856399,99.07681063003831,190.10581904730807,99.75353046344408,103.81630481908428,104.08909984107221,93.6238502847689,2025-01-16 20:28:55.775630
0.9764498736349312,29.770471779533423,40.00072746790178,97.31082233605886,83.8070289791932,98.01847004535533,192.1892203885029,91.03429975143167,101.65592839604366,103.7505053442502,104.46182961890418,2025-01-16 20:29:55.775630
1.0530006913904064,29.56160568701185,39.68098391452876,100.8331975716207,80.40211920158194,96.97828340297872,194.57200512006727,93.47981304640192,102.69355634211128,105.39078739718404,103.60911391414875,2025-01-16 20:30:55.775630
1.0848150004938018,30.407151451662386,42.8750262235009,94.86175159275626,82.2558416873045,104.21745537600012,199.93892326697903,98.1248189293068,98.53086297492688,99.07613154815742,108.9770379264673,2025-01-16 20:31:55.775630
0.9922497461098579,33.035812911029936,44.3643192147879,100.0927669429638,82.66087137066978,94.84056033398397,215.38855918682117,97.13281687073511,106.53319935726492,99.26597494021344,96.88998900001134,2025-01-16 20:32:55.775630
0.9310012959149344,28.52385365636647,40.304600231039565,104.46478766817981,74.44980578425745,91.99164306880213,200.41211408991452,96.02812720616721,97.05838997547328,100.31448390058938,100.94653523316445,2025-01-16 20:33:55.775630
0.9808309347447861,31.902730293752043,39.34518291654343,103.23412408944365,76.93075504804216,98.73667433170705,179.64105385191286,96.52547921120527,103.61124944967808,101.69639107039721,108.9795733503704,2025-01-16 20:34:55.775630
0.9846320923224436,26.423948453661215,40.47134724396819,95.5669303213601,84.23812707307965,93.09973881522914,200.7080847993759,98.31954279070577,90.83421430600252,93.34790852466055,94.34047465529828,2025-01-16 20:35:55.775630
0.9698951115936735,30.03007757607,42.26414185356091,104.29662986499724,80.90538825145839,99.59784832054186,205.76341702886424,92.17344831787521,91.4835878997554,98.3094047975967,98.36635210280403,2025-01-16 20:36:55.775630
0.9786132950131982,29.874517032667743,40.49292181184235,96.8569915369127,76.80837942827861,97.15338674194732,185.22028421591133,100.00387517996167,101.13473725031513,101.21949018095368,101.2693274009876,2025-01-16 20:37:55.775630
1.0621532120165742,28.037971278472046,38.56002797612782,96.16919783898778,81.29935990347715,101.68042580099795,188.4396005770482,93.13490633647035,96.99819085596893,95.24567980465385,100.98883892462706,2025-01-16 20:38:55.775630
0.9014132601854172,29.20474042873233,37.31041372774687,108.63397667972082,76.40033813801435,100.44615279975788,194.92542004561517,96.21041629215891,103.77479217141857,106.67876725583221,97.67211165023002,2025-01-16 20:39:55.775630
1.1082869085522393,31.72403875996881,39.682408937534234,96.90544656447828,83.16611823637544,100.14530201046765,217.1673758160425,91.85348510045775,95.88823052392544,100.51781811469229,96.78887166648504,2025-01-16 20:40:55.775630
1.0099456655084948,28.114706548889757,39.552268886845354,94.14161664591346,82.1827566784979,99.633461072098,205.15610919240223,100.14409115205459,98.02891295379888,108.5326473870193,100.37828059369099,2025-01-16 20:41:55.775630
1.0720042842536932,29.37240321175739,43.56336137758072,100.17511689799194,79.68413945217205,101.2257434924377,200.16400568095682,98.67721212186457,104.13004830291493,98.15054119667747,92.22960651961866,2025-01-16 20:42:55.775630
0.9930469715679784,34.625212097551895,40.76711272677437,97.20139733427105,77.06619011451096,102.52845487860851,183.73903065129363,95.60657920071121,96.65231478790126,103.53156947873586,105.24083667188573,2025-01-16 20:43:55.775630
1.0222393219477257,32.101490708961954,41.14659888482873,110.62616426771233,81.0061953017551,99.9235792848325,212.56606775754636,99.71289189329632,105.44156189626558,95.82796740290657,101.89499826087734,2025-01-16 20:44:55.775630
0.9272687786732513,29.271260386095086,40.82201171028483,99.87509865398239,83.44093589804416,101.8232701248215,194.0203097724867,96.52705791915504,102.04264648778747,103.12176103961599,93.27617680798872,2025-01-16 20:45:55.775630
1.0117550590483497,30.118423516115197,43.72598067230177,99.72573582533713,85.26616773949667,103.03427542921472,186.68538482439598,96.3907623959322,107.90685012247876,95.88317189911172,106.22385196097498,2025-01-16 20:46:55.775630
0.9793629719816671,32.19764860663909,41.500811095807094,105.72461704302034,82.52139838421465,101.73215766987737,212.64247148086076,87.55508566327195,91.03352839753668,96.94566182758778,96.80748975831577,2025-01-16 20:47:55.775630
0.9969560156506934,31.38583365806837,42.71096112037405,98.43940672634515,78.10091316726714,98.62580836768274,197.81127860703083,93.86593952332778,107.94561382784899,94.52296577115335,96.22571260580797,2025-01-16 20:48:55.775630
0.9986265071803603,29.21140809655252,40.31237063653254,97.47911171251403,84.29321662541504,96.37125807752302,199.5714040838723,105.3758746055097,101.57896303231723,103.81467378828182,107.51615117481322,2025-01-16 20:49:55.775630
0.9472806075487976,31.492260640105073,42.99249661222924,102.29444591485533,80.56506141538696,96.81097332829978,198.3744929858268,96.77151214258461,102.17564725605978,101.02873265456087,102.91315379208946,2025-01-16 20:50:55.775630
1.0114361238054097,28.729022024695258,38.954309320834454,97.42478964442,75.46778176034573,103.40162548562789,217.07619564207664,100.91669380463104,92.88977274335411,102.84001081149701,109.33575246404146,2025-01-16 20:51:55.775630
0.847861357945018,28.13603660634731,39.391445310841746,103.16414330798416,76.67045232970365,111.77994363794613,198.08804203970888,97.1439797366381,97.38248789257541,95.55352408037436,101.62369190873031,2025-01-16 20:52:55.775630
0.9356824545289888,29.583261183786263,40.05191830341994,101.37086471241696,78.27713730607199,100.22820691574287,214.3197225752554,108.96620647963793,96.95943248794624,101.04421986054945,101.43358120560376,2025-01-16 20:53:55.775630
1.0346822206137207,34.8949969223225,41.63038571574721,99.81907613076889,78.4335447970772,98.62039491701951,203.52080590347313,96.93190792827806,92.20898773795098,95.97131339625577,93.83528311423778,2025-01-16 20:54:55.775630
0.9944707215107372,29.831940577278907,44.295352049612056,101.57066593217827,75.49465096334517,101.43209659529577,197.47703190244684,101.48558124992427,102.16678947633027,100.93353363711658,100.10444408056524,2025-01-16 20:55:55.775630
1.088357977569035,31.375268936465492,42.132459037702645,96.49791809561432,76.18684016551573,92.42838455321589,198.0270852672837,100.51630978851597,103.96584081685404,96.53213853694561,102.30853072022256,2025-01-16 20:56:55.775630
1.0051381296680044,31.104863008225653,41.105171512035085,91.16675524161644,86.3603130265359,89.09862610472652,197.26510154065997,94.18463604473516,96.09757762957786,106.3484783650691,99.78365814672088,2025-01-16 20:57:55.775630
0.9436646102853932,29.709173750909308,40.753376442655515,92.41420880783562,79.7572651165551,98.11454701929475,206.95913862215755,104.93256223504606,93.47325522609181,100.75439915205305,94.73405917417465,2025-01-16 20:58:55.775630
0.9766271195462094,30.861318808077975,44.68324500398285,104.24111960616405,84.00753296852473,100.27625807809548,192.18307747411936,96.63105550172364,104.0345034503009,101.84339148252376,99.3407333492484,2025-01-16 20:59:55.775630
1.018371698564658,27.580038630476512,40.10774483933949,102.70539128759563,77.3725916947002,105.45732856226205,207.39435480107312,96.46814756472,101.93019964436903,99.17667552094464,111.80638595487105,2025-01-16 21:00:55.775630
1.0042678024538525,29.304895934529625,36.16132013902559,105.34710980726646,78.21395723517892,103.81321361908384,206.660271342749,104.34835743511135,95.83159557358617,92.70055298723416,110.41161996865581,2025-01-16 21:01:55.775630
0.9949092023868533,32.50298297171591,44.4665415894032,98.46579054372043,75.66408181744505,96.15968361158613,198.94517412393938,92.98110784034033,103.85417786425818,95.68039012267172,99.81714576990863,2025-01-16 21:02:55.775630
0.9403828270211236,29.81860713441541,39.36934287065095,98.62940434669416,81.604935101104,104.05453679349549,208.18515349802084,93.39984002295361,100.24701616142526,100.03812586961953,90.26348364750922,2025-01-16 21:03:55.775630
0.9386921697407568,32.1315294521919,41.74996302176825,83.7583292617261,83.27009483102977,103.13784215709717,200.33891595434542,102.77708466138543,100.49162261259325,100.22682793109338,104.01001493395397,2025-01-16 21:04:55.775630
0.9519939723770476,30.192735244573583,38.86718004962,97.69452999337909,80.25948388674459,94.29700702518927,216.45344768975926,96.70088505928659,99.79738750791697,99.65617304621371,99.85772886972853,2025-01-16 21:05:55.775630
0.9903561626172352,32.60883091035883,42.362568326940284,96.91001073964493,79.52148856042756,94.91137892609473,184.74469704883572,104.5858015201927,105.80503412871236,96.91229274334111,100.57560605850433,2025-01-16 21:06:55.775630
1.0270953489050463,31.030150118188473,39.99311179787799,97.59715612485105,88.0386451852067,104.46691396743982,199.2634373724858,98.18899052738892,105.97513666634991,98.75023776612568,91.4563715588335,2025-01-16 21:07:55.775630
1.0008750963363602,28.100421607260067,39.52539975649111,104.57196451308353,78.60940093882209,97.00247645559926,205.0789213885472,98.20407786275953,104.00422132021204,98.24495258263298,101.80634456144284,2025-01-16 21:08:55.775630
0.8597272586641284,26.93146253584556,41.72054724585009,99.95253568822095,71.16636737111796,103.63025208729869,203.6201413887694,106.07593600079743,89.75859210632377,102.92144975156454,96.97723679460624,2025-01-16 21:09:55.775630
0.9891712951474496,29.825323769988827,38.01764498147773,106.29648755682986,81.11410711126616,99.23491233191632,188.87834404897825,95.94886510351908,101.96338506571158,103.11386090291398,97.9175897645523,2025-01-16 21:10:55.775630
1.00470208719854,29.41515284248021,42.569613945497984,102.57380214166929,87.32277713476277,99.17178404672512,184.71522668015135,113.39215659284014,98.9512877141162,104.24187591043876,111.89779968130588,2025-01-16 21:11:55.775630
0.953640649077633,31.727658625038924,37.343256536246926,102.1541274751006,84.40844065680159,99.17091702089613,208.03508175972948,97.49908678903812,102.69492750953427,104.51026608707846,101.04808548217402,2025-01-16 21:12:55.775630
1.0507370165256231,30.802903987753933,39.46407822666094,97.03251648102315,82.56722468291781,101.96755933502813,191.5599623965435,87.26661003695187,105.3324044438454,97.2826476342739,92.39472341779413,2025-01-16 21:13:55.775630
1.0310240007151843,31.379267711945758,39.782211862333845,96.18638797323622,80.9056590855835,97.40130756999704,206.90937216978105,92.30260327872078,106.43995102542215,100.9166232034086,98.2346830965826,2025-01-16 21:14:55.775630
1.0303770811222475,29.547216048032954,39.325936472776355,97.11253548878969,80.21855282092075,97.4788379245571,201.22147580164147,93.36788121295159,101.74836500101438,101.92883666074536,111.91397411698182,2025-01-16 21:15:55.775630
1.052351587757356,32.74486949027725,40.54824958443581,96.29779437064963,76.09206251772076,93.7703701880387,196.12567167932323,100.38536261174295,99.83160412097472,101.51338092353713,108.13624151290124,2025-01-16 21:16:55.775630
1.034666505564372,28.32886649347898,43.93375678396848,91.43077163111563,79.44388145253872,107.03933751720024,225.55683908429555,98.50659897363226,105.3424555961297,100.92107100489385,99.88999965135812,2025-01-16 21:17:55.775630
