cpu_utilization,memory_utilization,session_establishment_rate,n4_message_rate,session_modification_rate,policy_installation_rate,pfcp_message_rate,session_success_rate,timestamp
35.764112446081185,44.98899286833142,89.27213555915641,157.0146820366009,51.45941076418508,99.24166231340982,185.0061970806086,98.91931889589559,2025-01-16 21:09:55.775630
39.2068111620206,42.84846049075641,81.49651733861815,163.56083215100122,50.44280968724233,107.61133235128965,192.39389064849385,94.71588965256133,2025-01-16 21:10:55.775630
36.64076915866457,48.13748776341558,98.43835317862825,147.79380186009428,48.883103015985185,99.00791205665655,181.31716419227536,105.88716881804183,2025-01-16 21:11:55.775630
30.93788894852038,43.41795353258054,86.09742141270458,148.65687482910988,48.534719339502345,94.97692118031648,188.3642167939855,104.42772509083673,2025-01-16 21:12:55.775630
38.40019261009737,44.338148102132216,87.4970912863377,159.7958944702043,48.626051759654324,89.6002791804921,171.53019130259722,98.92897192374683,2025-01-16 21:13:55.775630
30.703546824489013,51.19825007650367,78.27064773364596,150.11577265905635,48.44698476243728,97.12375098276392,168.84273194203314,102.85971044484708,2025-01-16 21:14:55.775630
37.65277941207044,43.41528141442142,86.58233727273516,151.05331807527836,52.91133070972672,95.33685090848037,169.4234129134222,91.94899013604972,2025-01-16 21:15:55.775630
31.63738578158086,41.483305551765966,94.11872198150874,148.8966234336297,52.96034022847429,94.5965847503943,180.35686346590407,98.20158518386029,2025-01-16 21:16:55.775630
35.89188383519876,47.19395683350909,89.08696562618745,144.2050862038745,46.94225076898519,93.97854443657302,175.50741799958743,94.01167511156515,2025-01-16 21:17:55.775630
36.37461369725653,44.98335806546642,88.07023506786777,136.33193742680754,48.59268523029905,98.67490594670176,181.54207485504898,90.61514036736037,2025-01-16 21:18:55.775630
35.692391014336536,49.65711234187135,88.86796127416125,143.2588968728053,51.30988565427997,94.9041879905741,184.20606273550672,95.99900475738522,2025-01-16 21:19:55.775630
37.48641841746236,45.198918803993166,96.37782181448233,152.7648030601889,49.214604174621876,97.48901892055287,191.40702165819954,99.01524894251538,2025-01-16 21:20:55.775630
36.10547817265846,44.154959470338966,91.54257626216541,156.64445154509988,51.9307829384958,93.83143709666804,171.48484057592847,89.12893595017383,2025-01-16 21:21:55.775630
33.61384528185377,42.699677499467114,89.559442469186,147.5407297033356,52.20778732949307,91.20084299418001,181.84110870029974,108.43054246759812,2025-01-16 21:22:55.775630
33.93884909021559,47.065948434651574,92.52622379323279,144.7874857757985,47.27326278400034,95.06472765485064,182.11901565300985,104.25743092525268,2025-01-16 21:23:55.775630
35.1393117206356,41.907826901131855,87.92469023244229,162.66553798740122,53.957524750714946,91.69045861916112,178.01230826395954,93.92465231002649,2025-01-16 21:24:55.775630
33.040404474361544,46.39059072953507,91.72596362811973,151.29106991958483,47.65552954360985,97.25536513440795,184.2225462034957,97.37171038080771,2025-01-16 21:25:55.775630
33.17634455781799,47.749434059486696,88.20408080207963,158.3516257385536,48.389221093544045,92.06204487627069,167.66059674187952,87.91915504247119,2025-01-16 21:26:55.775630
34.88965604630375,44.34981769562542,82.1041930671332,152.14166639833752,47.93272621731434,102.82129869916159,190.90012144237681,90.59081989613217,2025-01-16 21:27:55.775630
36.45819479046825,45.02662165294879,90.35767765701681,149.2730180382477,50.732912890573424,98.30407710340818,179.8603010028968,95.11182432117373,2025-01-16 21:28:55.775630
31.707431304047972,45.69662006790929,96.50468910706219,141.8533045876017,48.15345798824275,88.69506450488933,171.84992492762592,97.327365818504,2025-01-16 21:29:55.775630
35.687406371200154,47.560317090075344,95.05988155074115,149.96311840879082,52.16069624823119,101.65460022747403,175.6138218990232,92.67251552652513,2025-01-16 21:30:55.775630
33.2732625686273,44.791450246138666,90.05463294659427,142.127512342578,54.445540857048094,94.99323296739517,173.65942302044255,100.60211632683576,2025-01-16 21:31:55.775630
35.523706487780686,45.60093792856604,87.14229240868728,159.92888668319657,45.4485342974367,86.43701150559235,175.6820633105124,90.04883318716043,2025-01-16 21:32:55.775630
38.49162700939812,44.95345213329038,92.59024722434253,139.42299552168978,50.60764955886167,95.42987653429944,188.40577084812887,93.52835271862831,2025-01-16 21:33:55.775630
33.02351579307547,44.441660561343795,86.41451094553913,146.5240781547573,48.48847275484303,108.1296810576065,180.40333888212672,102.63747551377315,2025-01-16 21:34:55.775630
33.07459625184638,44.99441165669798,93.08150880233447,146.2589340634418,54.128054159396314,101.11453715503411,185.32616633680348,99.04707470190142,2025-01-16 21:35:55.775630
38.54698152052899,47.02006344429959,87.52220052692496,147.33116417544255,49.358704734900186,101.9551777353935,177.7320122293679,106.90227079950115,2025-01-16 21:36:55.775630
37.92494925408899,44.51906998808783,86.82249257026186,140.87670874263574,47.50627470831419,98.95854681710416,177.740562861613,99.90968857408743,2025-01-16 21:37:55.775630
34.403882099403226,45.84424771884603,90.738384611945,152.93282547260932,47.573430071612535,90.926711401344,192.71447861432114,96.55919826271717,2025-01-16 21:38:55.775630
33.916911358469335,46.210864806228315,90.06528735837476,150.12399406341981,51.15214662134636,86.18455105774353,168.6219452961452,96.12684498569006,2025-01-16 21:39:55.775630
34.08098938383662,49.12791224385272,91.19628416265198,148.70919209528802,47.69654583035883,103.47244377389745,177.9719821382668,90.49485111891403,2025-01-16 21:40:55.775630
38.355280064291904,43.15927325432391,102.81742990211211,143.97567648975598,48.36258670831303,81.31660695709498,163.85569178110146,98.96339739321218,2025-01-16 21:41:55.775630
36.32448365784336,43.973440445407725,94.4320405181698,147.80218702775767,47.18498896581673,95.54659079708519,165.61760680762632,89.83801107819794,2025-01-16 21:42:55.775630
35.92682817126354,41.970074399794576,93.97614018183062,139.46289435499313,48.62970081041593,96.50642468648388,187.1302237395053,100.67723761724548,2025-01-16 21:43:55.775630
32.69155241423463,46.894770023414836,84.5590880293355,151.9002565295873,52.032918688815265,91.85074308068597,181.83238604549982,95.6345078295043,2025-01-16 21:44:55.775630
35.58571361507298,44.441720329461404,93.31508140176975,160.06839754429234,50.593864924234225,94.43105548422514,195.14173056532758,98.05421625060909,2025-01-16 21:45:55.775630
38.02470796185908,48.077892703810896,86.23083121608899,157.26530312266195,45.39890924719953,96.73178276520781,171.36965097814533,90.37069691909103,2025-01-16 21:46:55.775630
33.88071750390789,47.584393300869834,97.25433358624231,153.5463121818204,50.808983532593146,94.2977563957176,170.88846030525065,98.87069483291414,2025-01-16 21:47:55.775630
31.93174455243187,39.1700770621693,86.6178869497897,161.6856717284143,49.596481250915566,95.84683098084462,185.47320097594525,106.80678606351603,2025-01-16 21:48:55.775630
35.09583646937113,46.80584380687295,93.84040569397324,153.98523346763238,50.14201292732734,86.8641865740941,164.57967784311106,93.0469158967852,2025-01-16 21:49:55.775630
36.01506451490985,45.85613462952735,84.07925094045605,135.60573376816077,52.79875269654053,97.712204623475,176.13204311827423,102.31564558886012,2025-01-16 21:50:55.775630
31.80560787940985,44.328690117695025,92.13203209570317,159.51578037113066,44.482802251492814,92.93416372794705,204.91969282485746,99.5347871842709,2025-01-16 21:51:55.775630
34.91111342479384,43.74395614253686,90.2694679967442,155.08013591073927,52.873982664843766,98.21717389938595,178.40241921494982,103.98545191025354,2025-01-16 21:52:55.775630
35.26705327748632,45.711597245473875,89.06910883159323,156.20423394435193,51.818920505250475,98.67756091996837,196.22104596516886,87.70723250889918,2025-01-16 21:53:55.775630
35.55097051781862,41.81372498862344,87.9831798381577,152.3736522236555,49.727443705990765,95.94645155494571,192.36569505723273,95.28472620059702,2025-01-16 21:54:55.775630
36.13160371553674,44.68820814721838,89.15625243996068,155.30470142679053,48.85359565385423,99.39210054688765,166.18332484158086,93.50083293251468,2025-01-16 21:55:55.775630
33.19424604386419,44.947805104404985,83.70142891704589,150.68280814329466,51.887588478660106,95.19823746705627,195.19932253585904,98.35424322140341,2025-01-16 21:56:55.775630
33.994917749086575,44.135953625475956,94.388476239107,150.24620497231598,46.8070425997479,100.05911102335189,170.01881827711603,91.64900217784128,2025-01-16 21:57:55.775630
36.34920008203291,39.83277619529404,86.77375074464221,159.0469811844917,51.47278882424749,82.84330872300916,188.05881242446958,102.08102833263534,2025-01-16 21:58:55.775630
33.96910417604644,44.60321792820251,91.52385729206058,156.95947355269465,50.44188010724111,97.53715475029078,167.97382739601701,98.00311694987906,2025-01-16 21:59:55.775630
35.69674095972555,45.95839929390528,91.06475702282236,138.2541489385391,51.69736482355799,90.61405812371603,172.51175775812902,104.58711769907407,2025-01-16 22:00:55.775630
35.75966914866681,45.939411192313116,83.81063746243,159.2692564234238,49.84275417867589,105.35322198351933,181.9536856956209,101.49285575904541,2025-01-16 22:01:55.775630
32.22281688919409,39.904251281477755,93.14145606318499,148.1373782916143,48.59980191500192,97.89391202821596,188.26727980665316,100.18199252504081,2025-01-16 22:02:55.775630
36.636088868106604,49.30881663905869,88.07588110485459,149.93973378566488,47.61098285226561,97.59154360704706,171.40392278017526,99.30919807014774,2025-01-16 22:03:55.775630
34.31984062729859,45.66723370744117,97.69914064304459,132.21731495995212,48.615827622395855,92.45413910830213,173.65455453324373,93.11848971167359,2025-01-16 22:04:55.775630
34.53607936931386,44.776512400171086,87.46046507204613,145.13513873843655,50.916952816981485,95.59003115457341,185.48512156330276,100.30963551366087,2025-01-16 22:05:55.775630
36.08849752770972,43.211075823559256,92.71310246054412,156.59662904560147,48.313213872552076,96.74007843027856,190.9395649522519,101.94703947058495,2025-01-16 22:06:55.775630
33.68605201228029,43.45120363411659,89.96889282966373,177.16192748390105,41.94106780560655,98.79431183990614,187.20582253762612,94.72482559199393,2025-01-16 22:07:55.775630
34.104673139078564,46.15714190081801,89.40846622877271,136.17509807116315,48.198464612882255,103.66956608609338,172.80267405952503,105.23092507480281,2025-01-16 22:08:55.775630
32.85660612299522,46.651581540923104,90.59385355755333,150.6950313245034,49.08719379580012,87.63855916197356,201.2288245806667,96.41749684765789,2025-01-16 22:09:55.775630
33.40655773541487,45.310965323876,93.45949380881692,159.50469803132026,47.19876783876329,94.45829647119672,169.06471138239624,97.97184230966839,2025-01-16 22:10:55.775630
34.48736965957078,42.32695830967879,89.71959361443015,153.56334827907926,52.316438041534376,94.57916249280314,195.46146737229708,95.29166412787127,2025-01-16 22:11:55.775630
34.071451125047794,44.77057211133807,90.24017872090573,154.67052806622152,50.2492639076254,95.98107414347632,180.028366824448,98.5585776363459,2025-01-16 22:12:55.775630
34.536422775036314,46.15891937637122,80.96777183244627,159.51107999334494,47.07418832966018,100.6956939221986,163.1130784597663,104.04132537926012,2025-01-16 22:13:55.775630
34.80752989514706,46.800524688692185,78.5126846269698,146.6453234856557,54.47094350929655,91.6735557841255,191.87560205145343,100.1882078844041,2025-01-16 22:14:55.775630
35.12811478220442,47.38201135399678,86.5080792657217,165.73961432049842,51.33301684444006,90.34146825207046,175.99957420212314,96.92858798931013,2025-01-16 22:15:55.775630
32.933679467573825,41.59357893711189,89.07865500964813,147.58818453810733,44.042657058833676,86.14588931038239,189.73232013023434,91.60230711456447,2025-01-16 22:16:55.775630
33.73117947291883,42.82674660911056,88.16571618486589,170.17318869982637,48.49965550591077,87.80693829792229,183.21002538171484,99.69815845092353,2025-01-16 22:17:55.775630
36.9152913409442,38.98675287399839,78.56727066895971,142.4674547763677,48.408732920795174,94.91900252518201,173.02929871271067,100.69825664653982,2025-01-16 22:18:55.775630
32.116757660354345,42.61807553998253,89.1812423091708,151.48446363489458,46.020206138646415,93.72521957895569,187.9499952637401,98.57923985001013,2025-01-16 22:19:55.775630
36.968123396441875,47.564816936856445,83.10116814827809,145.95996859911241,50.79838286338738,87.50902101960465,183.9980826384003,100.03674170019488,2025-01-16 22:20:55.775630
32.30897997742194,48.23259457305405,86.05234030233845,146.6172522640886,50.33108546306014,104.73442306263323,178.21614165275986,94.09872323483702,2025-01-16 22:21:55.775630
33.458813419715355,44.75316765273704,87.95516491513666,151.24342874795036,47.13727697910257,95.74788514211548,193.89293513888381,105.4008953691402,2025-01-16 22:22:55.775630
35.18741751676568,45.058157317665106,84.63432268916594,148.48146126215025,45.95859388329313,95.08679547128958,174.68745757594567,93.81879753440776,2025-01-16 22:23:55.775630
36.196270924725006,43.17624749122473,90.46127249601398,144.46233569624889,50.824743210200985,91.62412900083852,181.52165489998194,97.12291339319623,2025-01-16 22:24:55.775630
36.227343710410146,45.58007158218757,88.86815881109358,144.07767693535416,51.45042078680516,98.85634261899636,184.58957154482755,102.33877955457245,2025-01-16 22:25:55.775630
35.548852623457364,48.02008759431444,94.10277562975473,137.5847055005751,47.9207045717277,90.51758825215946,188.93581042237955,102.36905516184812,2025-01-16 22:26:55.775630
33.65000388143142,46.37648590940387,102.27781142262495,146.25514298609946,46.76993889078838,89.39052194686673,170.67895200808832,91.09114321248737,2025-01-16 22:27:55.775630
35.403269241095884,48.72248327210748,82.41616621376073,163.69652078898977,53.309875436133844,93.35555757888253,175.44505293755932,90.9727781433507,2025-01-16 22:28:55.775630
35.376734937192154,47.08379460260395,87.96032479075866,162.5141262576496,50.20371369958738,95.12363087325392,180.94884103983708,94.51325603305908,2025-01-16 22:29:55.775630
34.88612738890801,41.88433307931914,97.27468301205347,148.51494875211293,43.313870402764124,93.00865275133947,172.592999093053,110.73212212682041,2025-01-16 22:30:55.775630
35.54262591411308,43.71374864927646,52.27739339549223,107.63282358219529,50.39206126729856,91.80388004392134,194.47318757339627,96.78466496959497,2025-01-16 22:31:55.775630
31.63264325034779,42.59636942022578,52.987109754161615,91.48116062350151,51.1961862034778,101.04720871620208,178.89108611271172,95.42400217585113,2025-01-16 22:32:55.775630
29.65294975358699,42.76856673576346,56.79223047059592,100.39101243209677,49.12076231075404,99.40040479809186,173.57972610811285,98.81751695455576,2025-01-16 22:33:55.775630
33.536489639377606,47.32148887487584,95.37502371150758,143.92305671065748,46.89263649032006,100.11708260960876,186.04735821430398,90.34240514439989,2025-01-16 22:34:55.775630
