cpu_utilization,memory_utilization,packet_processing_rate,tunnel_establishment_rate,buffer_utilization,qos_flow_success_rate,throughput_mbps,packet_drop_rate,latency_ms,timestamp
39.14998628178863,52.472277804161536,9246.88512618119,84.94899492039445,30.437586384938204,108.33641508997735,1013.0125647924459,0.0955518004496779,10.351661238994517,2025-01-13 18:14:31.133476
41.660065512008366,49.60246176548551,10127.122567027945,92.4951696850562,30.93988505582671,101.65451580119858,996.0200605066746,0.09415294965170483,9.611484148365614,2025-01-13 18:15:31.133476
40.59827676816678,46.51243541531237,9331.28836526052,82.7799350019608,31.207534109234015,105.91963958279106,961.2253346708952,0.09732656468792156,11.018378606636807,2025-01-13 18:16:31.133476
36.67053362286827,53.434156752434816,9786.39033516913,78.53397888130746,28.877740364028725,103.42281967191974,970.1372595979304,0.10956008436797267,10.677851596847159,2025-01-13 18:17:31.133476
38.554572952067524,50.78584239824622,10200.30104926136,92.37376277303926,28.433474322384452,100.33141092570159,989.1954422463126,0.0933186249351635,9.739361393203751,2025-01-13 18:18:31.133476
39.84361192797688,48.136876813169735,9518.406670937315,86.4058961943254,29.910355665456485,98.38232640695215,1009.0539862059613,0.09975354325437868,9.383931615394816,2025-01-13 18:19:31.133476
39.33981414051863,48.869593996952396,10147.817883350746,88.95645093062478,30.12005898988928,96.57721051027148,967.9803124440954,0.1009241529238934,10.53147893995476,2025-01-13 18:20:31.133476
43.70114648123129,52.465377810066514,10115.985441905268,90.30649653147597,30.498913423178987,105.77229431562601,1102.2526254661543,0.10288567300072715,10.225690525931473,2025-01-13 18:21:31.133476
36.80554991984071,45.886818659514326,9526.511970917745,75.80677022252739,30.78833491581664,91.94207897297056,1012.5743782798442,0.10783689237973218,8.65543386275418,2025-01-13 18:22:31.133476
40.05658829756156,50.46107249103012,10334.817564778574,81.61156951814911,30.02624010486735,93.31717159490668,970.7181254171957,0.08572212549471005,10.227830106232716,2025-01-13 18:23:31.133476
41.68665895136904,45.5545306992577,9629.584181077016,83.76467904154654,28.248905205987143,103.56469295975585,936.344305455867,0.09505421362036193,9.351427783011367,2025-01-13 18:24:31.133476
39.423796606426556,44.28744223536229,9777.298893836569,85.19658353439382,31.992336620103025,101.9534372655347,1027.749915623723,0.09220210381385617,10.625457956150822,2025-01-13 18:25:31.133476
42.02726581551319,47.998114457010104,11188.862446714435,87.05324184410736,30.070823016861354,96.44420729270252,928.3879184546144,0.09758423732783449,9.84703796024814,2025-01-13 18:26:31.133476
41.36748996924176,53.24407695586324,9621.037362061656,94.21271496194043,29.178244118275646,101.45828322468954,988.0075977253308,0.09873939597843687,10.006505381984613,2025-01-13 18:27:31.133476
41.772292677129805,46.853867500932054,10264.691499534301,88.20499008583035,30.22415714606246,104.59415413165733,989.9818377171138,0.10124354626804895,9.583227766140048,2025-01-13 18:28:31.133476
37.08670305737269,50.34705984204191,9193.989462305928,81.18645281165037,27.943392799853864,92.33820757675589,918.6793178493067,0.10358355308519579,8.842610601170733,2025-01-13 18:29:31.133476
40.528528516670065,48.76432002664188,10210.143872738156,84.59044923689085,30.812614049520775,98.26406594424567,1090.8553902702456,0.09567593099298438,10.166261657801538,2025-01-13 18:30:31.133476
37.92189944746863,52.075507640588285,9816.563514669122,86.31751025542368,29.270573731081463,101.59712341809296,1098.4693661616382,0.09990836184051971,9.5508008265435,2025-01-13 18:31:31.133476
39.97466084526776,47.58025656835314,9627.853135567364,86.05782761512985,25.845532916617078,96.6332333007105,1044.3316471370397,0.09839036314983796,11.21636657317978,2025-01-13 18:32:31.133476
40.86985189288342,50.406733583165064,9844.06380721185,83.75876760093138,29.557125690436,94.07870552166021,1015.5911091060387,0.09592340006490066,8.65215520780949,2025-01-13 18:33:31.133476
38.383585551913534,54.377981833939714,9972.552842587604,93.48980515482805,27.606362243140936,103.5800864141694,911.5589430604547,0.10062121499031274,9.943642044334936,2025-01-13 18:34:31.133476
42.085043391983845,49.81393700721503,10061.812599734376,83.96126596968008,30.828390404195247,99.58609963823514,958.816873103647,0.1081712183918763,10.36186212998926,2025-01-13 18:35:31.133476
36.31575579402862,49.943737132474055,10183.996397987812,86.44462443305474,30.082196580785027,90.10360887467772,1066.4318438436324,0.10113832782250305,9.738100196933443,2025-01-13 18:36:31.133476
39.155279677539305,46.74334035936344,9634.827682420357,90.39082872126639,31.21634348280613,94.07968849163015,938.5230940299045,0.10546304332055656,10.497529421968764,2025-01-13 18:37:31.133476
37.29438569828997,49.115851315950856,10475.37297532978,84.91765978437076,31.169403091581266,93.44554613774984,965.681954333333,0.10767817451085984,10.823692457307585,2025-01-13 18:38:31.133476
43.25835146833196,52.449318081532724,9141.17612473509,82.7065367184628,27.97755250746453,98.96015778620865,1044.47507909722,0.09534606286293418,9.259340330461843,2025-01-13 18:39:31.133476
38.70712257855899,55.17809157130695,9491.348833182561,84.75715504951401,30.86815412347446,87.3477583704695,898.7906295538475,0.0959817059963026,10.501509414205367,2025-01-13 18:40:31.133476
41.65198498366792,51.7388972023406,9417.433108496252,84.57059429520277,29.98382017953367,98.15517365407068,991.2579685958199,0.09605235076453661,10.434340510581814,2025-01-13 18:41:31.133476
37.43751971879555,46.09307787642749,10401.510398530518,87.83591046947035,31.21943715359507,96.2073190489562,1062.1515925609801,0.10593960054762003,10.51067398490122,2025-01-13 18:42:31.133476
41.38578535788846,49.355825004896715,9577.99109998699,84.14549579779799,28.427016661817962,95.08477569114439,970.1456604736644,0.10283158610950159,9.754257587845267,2025-01-13 18:43:31.133476
41.22569703140336,49.81363751067536,9550.423713295495,93.43041699714404,29.84675109144542,90.6498495317691,936.8907802538391,0.10441814490147,10.29217692050032,2025-01-13 18:44:31.133476
37.94527299461106,46.703314293633426,10850.146663254403,81.99722277341206,31.193935478161418,97.30057208121562,975.4659052070554,0.09527075146539826,10.59899798954871,2025-01-13 18:45:31.133476
42.58695116427943,47.34184731342068,10430.111461752642,84.49169108175523,30.03645894863392,98.11236223906047,992.9577719299513,0.09868785479538753,9.536548727323195,2025-01-13 18:46:31.133476
41.19974862437928,45.02330745259387,10024.244596571762,75.51169188927112,30.58641297918491,98.59501933776265,1022.9674855210777,0.1131987346456715,9.406512263084494,2025-01-13 18:47:31.133476
39.67349293953405,51.58062656514342,10564.243324621219,84.8178378818615,30.075504244174425,90.14037015768136,1006.5044916063084,0.11717382005464688,9.968423960413125,2025-01-13 18:48:31.133476
38.058511405838765,47.26436824753799,10113.611035752056,81.86220880958463,30.82016794056268,102.74744821520532,982.0475150327633,0.09142133526466534,9.370305656160538,2025-01-13 18:49:31.133476
39.08617323708555,53.59524431888249,10410.58598461547,84.5700312739967,28.929699516342147,97.23639266667936,976.8927619658507,0.09477207854652388,10.416514433736968,2025-01-13 18:50:31.133476
42.06365284581955,55.94478925374826,9676.007595032233,80.9053953913151,33.015988481321756,105.79224740320204,1009.15304846953,0.10423995529344482,10.204264513800394,2025-01-13 18:51:31.133476
42.693720501225194,54.22305640445537,9913.136791541003,79.92957039245502,30.286249802851557,100.07960778126275,1010.716645338143,0.09444987811603334,9.530993928714128,2025-01-13 18:52:31.133476
40.34911129727304,49.80105073370329,9959.030333523047,85.94806433314695,29.14280528365805,98.90112244332178,932.3650808887327,0.10087661752233662,9.4638289734737,2025-01-13 18:53:31.133476
42.99677857744483,49.15573318450133,10409.00821476113,86.85123570913451,31.13638191010064,93.95619316723264,925.5131037728165,0.10300298553674224,10.397604273315888,2025-01-13 18:54:31.133476
38.486523013748915,51.509315709395395,10475.02885600155,85.19365312988161,27.82649962316573,99.65420287199711,1061.3723191742386,0.09613514607955688,10.514153947216746,2025-01-13 18:55:31.133476
37.765621683541056,50.5839770414645,9384.024647961709,83.00062792115308,27.859501323570196,99.04823972849518,1083.3412168674513,0.10089753423014228,10.530160997165103,2025-01-13 18:56:31.133476
38.96515664971214,48.70275719840681,10632.91404944078,82.15242840854516,30.034319270931068,98.24984098168727,1022.8798049136483,0.10141223299968308,10.077259337830029,2025-01-13 18:57:31.133476
39.52612759528748,50.29889437114014,10842.874209664456,80.35917786065137,28.82324484934519,97.28314222765778,1083.7098617106685,0.09963327004346503,10.532949355293642,2025-01-13 18:58:31.133476
38.84096199650455,46.115095900303004,10442.301473916448,84.3237179250766,28.339526167110684,99.37200333862499,929.0794254783721,0.09327755723295655,9.402488804693734,2025-01-13 18:59:31.133476
42.437632051931125,45.87449580626031,9897.849328655391,90.11906657874154,29.067382613636646,97.00741596396304,1002.5203813396408,0.1051276360526001,9.759541075824824,2025-01-13 19:00:31.133476
39.63588600371758,51.121123871630594,10991.696911194013,95.98532105138858,27.11152479993811,99.87853480525484,945.0588315783208,0.0996232723786107,9.686716627170986,2025-01-13 19:01:31.133476
45.0227702369314,50.447395928300075,10009.040436677116,83.88162464324388,28.542631605581704,91.17635695670498,982.5525890085687,0.09275912787868923,9.049712619864502,2025-01-13 19:02:31.133476
39.07987165465667,49.91506003953348,9479.488127952412,85.0729648175452,30.64128942356264,91.98897361810717,1036.7922395515454,0.10210282503152322,9.803662416590504,2025-01-13 19:03:31.133476
38.64235088128718,52.401450604630995,10468.151292131057,76.41443795688915,30.465486071134624,103.24669493052849,1098.6669632149208,0.09267177273712825,10.241827227824485,2025-01-13 19:04:31.133476
36.82509667558816,52.927833035702484,10120.717032862703,90.68024856402863,31.974040363445148,92.85557378222434,920.0661746918785,0.09688415664187637,9.84221231434386,2025-01-13 19:05:31.133476
42.18412011964327,48.45897113201338,9488.035360217142,77.39828603620835,32.247148294161306,107.15193057506299,1033.965658735072,0.10144167351443939,9.029911294640645,2025-01-13 19:06:31.133476
39.0811494104311,52.50903807657545,11142.697749154018,84.89156375321086,32.03247632753617,108.0882924726919,968.552373291275,0.09981176525508119,9.713759992353918,2025-01-13 19:07:31.133476
40.699636272728874,48.037316996687416,10265.237080811192,85.27772613165756,31.114459935828073,94.9362872599403,965.2096552039575,0.10129339423706174,9.461921413273549,2025-01-13 19:08:31.133476
39.48308305917412,51.82139183675195,10538.81484765469,85.03892937644967,30.25211513847614,107.0087112968992,1035.5020006864613,0.10663186924151957,9.790737888810428,2025-01-13 19:09:31.133476
40.245144568285255,50.47098755609287,10273.22407776272,83.03735250861439,29.344025298466565,99.19706095061696,973.7985633191779,0.10197038467485003,10.129589472650713,2025-01-13 19:10:31.133476
37.28089081162686,48.117849258351264,10174.259956882597,89.8768000325744,30.870437642096487,96.7458589711804,1007.7083576707518,0.10293586483068345,10.144002356860533,2025-01-13 19:11:31.133476
40.194887900687604,52.54715527389804,10105.8704713442,76.56651200193511,29.14065180838097,95.58619099946563,970.0811439151191,0.0991296093008036,10.949203211196481,2025-01-13 19:12:31.133476
41.6367010985686,48.083705336436815,9538.634231049431,84.23538214501595,30.576341451564492,98.79282484812414,965.1356551832558,0.10762735987828648,10.629095821789623,2025-01-13 19:13:31.133476
38.79884220817504,49.03001551929288,10008.452287137397,88.92717629389153,30.248289898158014,96.79945612294149,1089.5909886938032,0.08691335277962649,8.876598549679706,2025-01-13 19:14:31.133476
36.47922722912955,54.14457248787703,9821.26437281454,79.54868024652966,28.77369445075314,105.02245487339,989.7751212339465,0.104531804448261,9.77235573339531,2025-01-13 19:15:31.133476
37.642915717470785,48.445374496673104,10148.774147090091,92.19097005898216,28.620218279389253,92.31554546942972,989.0517273947348,0.10038453206100117,10.470095312117,2025-01-13 19:16:31.133476
40.903841248023426,50.53859827834902,9272.144786755436,84.29470875791272,30.059224387677933,103.61797276873816,1044.333207147909,0.1030972730222354,9.805188667631553,2025-01-13 19:17:31.133476
46.36364258313036,52.21483493474748,10033.59938751313,76.19864702625507,31.161289482937708,100.84249899807325,852.562739722986,0.09338476601144158,9.72044932393899,2025-01-13 19:18:31.133476
36.117629714874994,50.78993643191605,10602.12743587174,82.84651662607729,30.661680169534414,96.45186825470988,948.2389099329622,0.10097532513768091,10.850425970441592,2025-01-13 19:19:31.133476
40.62569502166209,52.41140717089653,10661.909253966853,90.45017570749415,27.95469593664202,91.66217941223661,1067.453996242599,0.10325150698036725,9.365606962318703,2025-01-13 19:20:31.133476
38.642999020355674,52.626161969834925,10115.29628244175,86.4794755238595,30.11903748005967,103.10058134024082,920.8261391228223,0.09949491491260679,9.464598669778312,2025-01-13 19:21:31.133476
39.08929763237707,50.649675385034655,9874.750161520951,89.84414422420238,31.242300608121358,96.84553746831342,944.6581772604331,0.10233279087117407,11.294866354014486,2025-01-13 19:22:31.133476
39.20181527205226,51.52001462150425,11153.683508523587,85.9513555663369,30.75210454894838,93.66351817374654,997.1129834291573,0.09957722826918061,9.504785251690183,2025-01-13 19:23:31.133476
44.709695401587126,48.951121424786294,10050.86176583046,90.76111573635686,30.543132107456316,100.85125533816841,1075.1033149317236,0.09839821874695015,10.206448589800779,2025-01-13 19:24:31.133476
39.00963586746735,49.64601451118686,10619.910838874483,86.95943194690895,30.006000700392576,96.57450774274943,1069.5702853438127,0.09999877227237773,10.570469276200733,2025-01-13 19:25:31.133476
38.285269171004195,49.970080243597245,9498.042195074238,84.34266603527877,29.183597605833636,100.6493974607263,970.1036574796577,0.10165583571257326,10.435915196122796,2025-01-13 19:26:31.133476
39.93677648853913,48.330322374716715,10363.099225901595,92.51642007778261,28.557600912583588,97.40024121006121,980.2319324780292,0.09733305927712776,10.21629257549396,2025-01-13 19:27:31.133476
41.0899968276852,52.599014611868874,10020.258002626331,86.4768325915642,30.833965851682173,93.7589136326676,1061.071345087186,0.09326916005964869,9.09039839991433,2025-01-13 19:28:31.133476
39.898151633257825,53.07674669264275,10319.341303902956,82.5615664209216,32.27856821163517,97.7767677341969,935.7322812872605,0.09466291573455451,10.269609501472349,2025-01-13 19:29:31.133476
38.59438305467654,51.583184870667594,9089.049347447428,82.86172577110739,30.21383295680697,93.43044160038957,1037.0615309005193,0.09065903862758681,9.857675423547407,2025-01-13 19:30:31.133476
36.784628613489424,54.399122411142244,10442.56885651844,81.21291937230586,30.40716969654049,103.09724118563767,956.6143666953122,0.10179867402656265,10.467771924253631,2025-01-13 19:31:31.133476
